Username,Tweet Count,Date,Compound,Negative,Neutral,Positive,Text
CBS,34,Mon Apr 16 02:10:11 +0000 2018,0.7027,0.0,0.744,0.256,RT @MegsMouthful: @carrieunderwood Just WOW. Can’t wait to hear more of your new music! #ACMawards
CBS,35,Mon Apr 16 02:10:09 +0000 2018,0.807,0.0,0.641,0.359,Hugs for @CarrieUnderwood and @KeithUrban's big win for Vocal Event of the Year! #ACMawards https://t.co/nn2XJ6nCSi
CBS,36,Mon Apr 16 02:04:45 +0000 2018,0.0,0.0,1.0,0.0,Always be yourself. Unless you can be @carrieunderwood. Then be Carrie Underwood! #ACMawards #CryPretty https://t.co/32n0QJ1FLD
CBS,37,Mon Apr 16 02:02:19 +0000 2018,-0.5423,0.189,0.811,0.0,"RT @VeldmanKylie: Carrie Underwood gives me chills everytime she performs, she always kills it 🔥❤ #ACMawards"
CBS,38,Mon Apr 16 01:47:20 +0000 2018,0.0,0.0,1.0,0.0,Hands up for @littlebigtown at the #ACMawards🙌 https://t.co/o8YFtpGLfK
CBS,39,Mon Apr 16 01:47:01 +0000 2018,0.7707,0.0,0.677,0.323,RT @reba: So good to see my friend Eve twice this week! @therealeve @acmawards #acmawards https://t.co/a6LxEaQt8L
CBS,40,Mon Apr 16 01:46:34 +0000 2018,0.5859,0.0,0.759,0.241,See all the amazing red carpet looks from the 53rd #ACMawards: https://t.co/ZeZiMXphFK https://t.co/Gi79cuuVPm
CBS,41,Mon Apr 16 01:41:44 +0000 2018,0.8374,0.0,0.602,0.398,RT @maddymika_: the ACM awards are the BEST night of the year 😍😍😍❣️❣️❣️ #ACMAwards
CBS,42,Mon Apr 16 01:40:16 +0000 2018,-0.7027,0.368,0.632,0.0,🚨 Sound the alarm because @mirandalambert is on FIRE 🔥 at the #ACMawards! https://t.co/11vshBs4EV
CBS,43,Mon Apr 16 01:36:25 +0000 2018,-0.3254,0.34,0.451,0.209,RT @Skylar_Jean: @mirandalambert can do NO wrong. She is perfection. #ACMawards
CBS,44,Mon Apr 16 01:36:19 +0000 2018,0.4588,0.0,0.769,0.231,RT @EmilyyBruorton: @mirandalambert is my all time favorite 🔥#ACMAwards #keeperoftheflame #thebest
CBS,45,Mon Apr 16 01:34:44 +0000 2018,0.0,0.0,1.0,0.0,Hats off to @Jason_Aldean! 🤠 #ACMawards https://t.co/1WSjnafKoX
CBS,46,Mon Apr 16 01:33:02 +0000 2018,0.6222,0.0,0.761,0.239,RT @alyssaa711: Country music just brings so much joy to my heart ❤️ #ACMawards
CBS,47,Mon Apr 16 01:32:27 +0000 2018,0.891,0.075,0.543,0.382,"She may hate love songs, but @KelseaBallerini knows how to write a great one. 💕 Give her a round of applause for th… https://t.co/r50viWNM0Z"
CBS,48,Mon Apr 16 01:29:12 +0000 2018,0.8588,0.0,0.596,0.404,The feeling when you win Vocal Group of the Year at the #ACMawards 🎉 Congratulations to @OldDominion! https://t.co/4SjYLtwLXy
CBS,49,Mon Apr 16 01:25:58 +0000 2018,0.0,0.0,1.0,0.0,RT @LouisianaNashie: Way to go Old Dominion #acmawards
CBS,50,Mon Apr 16 01:24:45 +0000 2018,0.4199,0.0,0.843,0.157,There's nothing in the world like that performance by @KeithUrban and @juliamichaels. Nicole Kidman agrees!… https://t.co/VlwVUkNZCi
CBS,51,Mon Apr 16 01:23:22 +0000 2018,0.8902,0.0,0.654,0.346,RT @AbigailRamage: @reba is slaying the game! Loving her outfits and her puns. She is absolutely stunning!! My all time fave ❤️❤️ #ACMAwards
CBS,52,Mon Apr 16 01:19:11 +0000 2018,0.5994,0.0,0.766,0.234,"First-ever #ACMAwards winner @BrettYoungMusic stuns the crowd with an incredible performance of his hit, ""In Case Y… https://t.co/ftoksP7HrZ"
CBS,53,Mon Apr 16 01:09:49 +0000 2018,0.7184,0.0,0.625,0.375,RT @tiffstarr16: ACM awards are my favorite time of the year😍 #ACMawards
CBS,54,Mon Apr 16 01:08:07 +0000 2018,0.0,0.0,1.0,0.0,RT @adelleborchetta: Loooove this song!!! @kanebrown and @Lauren_Alaina #WhatIfs #ACMAwards 😍❤️🎉
CBS,55,Mon Apr 16 01:07:45 +0000 2018,0.0,0.0,1.0,0.0,RT @kel_lee213: That Kane Brown performance 😍🤩👏 #kanebrown #whatif #ACMawards #country
CBS,56,Mon Apr 16 01:06:21 +0000 2018,0.6696,0.0,0.837,0.163,"What if you were made for us, and we were made for you!? ❤️ How much did you love @kanebrown and @Lauren_Alaina's d… https://t.co/xiZQ5wgddc"
CBS,57,Mon Apr 16 01:04:17 +0000 2018,0.5255,0.0,0.78,0.22,What a performance! @gwenstefani was all smiles when @blakeshelton was on stage. #ACMawards https://t.co/yxbA1DbieE
CBS,58,Mon Apr 16 01:01:33 +0000 2018,0.6688,0.0,0.572,0.428,RT @wendyjo3: #ACMawards loved that @blakeshelton performance!!
CBS,59,Mon Apr 16 00:58:51 +0000 2018,0.0,0.0,1.0,0.0,"Making her first-ever appearance at the #ACMAwards, @BebeRexha performs her chart-topping collaboration with… https://t.co/u1KXKrCbdD"
CBS,60,Mon Apr 16 00:51:28 +0000 2018,0.4199,0.0,0.811,0.189,This song by @ladyantebellum sounds like the single for the summer! 🎶 #ACMawards https://t.co/81aj1vqFYh
CBS,61,Mon Apr 16 00:50:09 +0000 2018,0.5719,0.0,0.619,0.381,RT @42nagirl: Lady Antebellum is perfection. #ACMawards
CBS,62,Mon Apr 16 00:47:48 +0000 2018,0.8513,0.0,0.611,0.389,"Hot off the presses! Congratulations on your win and your newborn twins, @ChrisStapleton ! #ACMawards https://t.co/4e9qhxMN69"
CBS,63,Mon Apr 16 00:35:51 +0000 2018,0.857,0.0,0.587,0.413,RT @_miracarrara: #ACMawards I am so happy “Tin Man” won song of the year. amazing😍@mirandalambert
CBS,64,Mon Apr 16 00:34:38 +0000 2018,0.8118,0.0,0.487,0.513,RT @TheAmelieAnna: Yaaas! @mirandalambert congrats on #Tinman winning! #ACMAwards
CBS,65,Mon Apr 16 00:33:32 +0000 2018,0.8398,0.0,0.579,0.421,Congratulations to @mirandalambert for her #ACMawards win for Song of the Year! https://t.co/pucK1Us49R
CBS,66,Mon Apr 16 00:28:40 +0000 2018,0.4199,0.0,0.811,0.189,Looks like @BebeRexha and @FLAGALine are “Meant To Be” at the #ACMawards! 🎶 https://t.co/0RvqyJ9geh
CBS,67,Mon Apr 16 00:22:23 +0000 2018,0.8225,0.0,0.678,0.322,RT @AlliCat028: Loving the show so far. @ChrisYoungMusic rocked it and of course @reba is perfect. @ACMawards #ACMAwards
CBS,68,Mon Apr 16 00:20:59 +0000 2018,0.8271,0.0,0.588,0.412,RT if you loved that amazing performance of “Rich” by @MarenMorris 💸 #ACMawards https://t.co/3FeWpdOSl6
CBS,69,Mon Apr 16 00:09:58 +0000 2018,0.4753,0.0,0.744,0.256,"Give a round of applause for the #ACMawards host, @reba! 👏 https://t.co/ilIBWn6VIn"
CBS,70,Mon Apr 16 00:04:04 +0000 2018,0.6369,0.0,0.826,0.174,RT @JustinPlummer15: Laid up in bed with my dog watching the #ACMAwards is the best way to spend Sunday night 👌🏻
CBS,71,Sun Apr 15 23:59:46 +0000 2018,0.6996,0.0,0.721,0.279,Get ready to see your favorite country stars light up the night. The #ACMawards start NOW! https://t.co/SCf66kSWxT
CBS,72,Sun Apr 15 23:30:00 +0000 2018,0.0,0.0,1.0,0.0,Kick your boots off and stream the 53rd #ACMawards in 30 minutes on CBS All Access: https://t.co/sdTTidJYre https://t.co/pyi23nBPSH
CBS,73,Sun Apr 15 22:00:02 +0000 2018,0.5093,0.0,0.87,0.13,Tonight's the night! Tune in at 8/7c to see @reba and all your favorite country artists take Vegas by storm at the… https://t.co/UlPpES5eN8
CBS,74,Sun Apr 15 21:00:01 +0000 2018,0.1759,0.0,0.922,0.078,The anticipation is real. Just three hours away from the 53rd #ACMawards! Tune in at 8/7c on CBS All Access:… https://t.co/9os3PJ4pyQ
CBS,75,Sun Apr 15 20:00:01 +0000 2018,0.6369,0.0,0.802,0.198,"Are you ready to party with @dariusrucker in a few hours at the #ACMawards? Watch the show LIVE at 8/7c on CBS, or… https://t.co/xAGKgZFRoD"
CBS,76,Sun Apr 15 16:00:01 +0000 2018,0.0,0.0,1.0,0.0,Look out for @LukeBryanOnline's performance tonight at the 53rd #ACMawards! https://t.co/dgxgsfj5Hg
CBS,77,Sat Apr 14 23:00:01 +0000 2018,0.34,0.0,0.893,0.107,Are you as excited for the #ACMawards as @KelseaBallerini? This Female Vocalist Of The Year nominee is taking the s… https://t.co/JSj5jGH25H
CBS,78,Sat Apr 14 20:26:59 +0000 2018,0.0,0.0,1.0,0.0,Watch @Jason_Aldean and @ThomasRhett take a break from rehearsals to spend quality time with Route 91 Survivors.… https://t.co/TiDfaYxJUm
CBS,79,Sat Apr 14 18:17:12 +0000 2018,0.8402,0.0,0.625,0.375,Country's brightest stars like @ThomasRhett are ready to pour their hearts out during their performances tomorrow n… https://t.co/m3zOG8M8lw
CBS,80,Sat Apr 14 14:00:00 +0000 2018,0.4574,0.0,0.864,0.136,You’re invited to Country Music's Party of the Year®! Here's everything you need to know before watching the 53rd… https://t.co/Xr4iamFD7t
CBS,81,Fri Apr 13 22:33:38 +0000 2018,0.4003,0.0,0.77,0.23,Get excited! @NCIS_CBS has been renewed for Season 16. https://t.co/JnL0D0vMsV
CBS,82,Fri Apr 13 22:02:29 +0000 2018,0.3612,0.0,0.884,0.116,What goes into putting on an extraordinary show like the 53rd #ACMawards? Head behind the scenes with the executive… https://t.co/2sFRfYNAku
CBS,83,Fri Apr 13 21:49:53 +0000 2018,0.4939,0.0,0.824,0.176,Enjoy this #FlashbackFriday revisiting @ThomasRhett @KaceyMusgraves and more of country's biggest names for their f… https://t.co/cnCQBnP1xI
CBS,84,Fri Apr 13 19:54:31 +0000 2018,0.7088,0.0,0.718,0.282,"Host of the 53rd #ACMawards @reba is ready for ""family, friends, and getting together"" this Sunday! https://t.co/y25ZipnL32"
CBS,85,Fri Apr 13 17:46:40 +0000 2018,0.0,0.0,1.0,0.0,It's almost time for Broadway's Biggest Night! @katharinemcphee and @leslieodomjr are set to announce nominations f… https://t.co/oHbuSD5ijc
CBS,86,Fri Apr 13 16:58:12 +0000 2018,0.0,0.0,1.0,0.0,"In two days, Vocal Group Of The Year nominee @ladyantebellum will be serenading fans from the 53rd #ACMawards stage… https://t.co/ku9cnef29x"
CBS,87,Thu Apr 12 21:00:00 +0000 2018,0.0,0.0,1.0,0.0,"In just a few days, country superstar @KeithUrban will take center stage with @juliamichaels to perform his new sin… https://t.co/he6TsePMgA"
CBS,88,Thu Apr 12 19:00:03 +0000 2018,0.4939,0.0,0.873,0.127,Country star @MarenMorris lit up the stage in honor of @eltonofficial and she's about to belt it out again at the 5… https://t.co/OkGaL9MlB2
CBS,89,Thu Apr 12 18:06:10 +0000 2018,0.4389,0.0,0.855,0.145,"Comedian, actor, and global superstar @KevinHart4real will host CBS’ new TV competition TKO: TOTAL KNOCK OUT! Learn… https://t.co/0XfMAoakDM"
CBS,90,Thu Apr 12 16:08:57 +0000 2018,0.8442,0.0,0.676,0.324,You may be surprised to learn some of your favorite TV stars have deep southern roots and a love for country music.… https://t.co/rCoNVI0qeT
CBS,91,Wed Apr 11 23:19:26 +0000 2018,0.0,0.0,1.0,0.0,RT @TheTalkCBS: WATCH: @Reba McEntire AND @kelly_clarkson will be singing a duet together at the #ACMs! Check out which song they chose 👍 h…
CBS,92,Wed Apr 11 22:24:38 +0000 2018,0.296,0.0,0.891,0.109,"This Sunday night, @carrieunderwood will be taking the stage to share her soon-to-be-released single live at the 53… https://t.co/NRS6RAaKZK"
CBS,93,Wed Apr 11 14:58:56 +0000 2018,0.6809,0.213,0.449,0.338,"Pets—you can't help but love 'em! Celebrate #NationalPetDay with more sweet, unexpected moments between Frasier and… https://t.co/o4gNRN42su"
CBS,94,Wed Apr 11 14:07:00 +0000 2018,0.5574,0.0,0.805,0.195,"Today, 53rd #ACMawards host @reba will be answering fan questions when she takes to Facebook Live. Be sure to tune… https://t.co/vsSjAPFW1Z"
CBS,95,Wed Apr 11 13:35:30 +0000 2018,0.0,0.0,1.0,0.0,"Country stars @JonPardi, @OfficialJackson, and more to perform ""ACM Flashbacks"" at the 53rd #ACMawards. Learn more… https://t.co/z2KEo3PVUN"
CBS,96,Wed Apr 11 06:04:57 +0000 2018,0.3612,0.0,0.839,0.161,"A superstar like @eltonofficial calls for a spectacular night of unforgettable performances, touching tributes, and… https://t.co/079TjUD6zh"
CBS,97,Wed Apr 11 02:59:21 +0000 2018,0.0,0.0,1.0,0.0,"For more #EltonSalute GIFs, head over to @GIPHY. https://t.co/OEsSrtq46j"
CBS,98,Wed Apr 11 02:57:55 +0000 2018,0.0,0.0,1.0,0.0,"That's one superstar line-up, and it's all for @eltonofficial. #EltonSalute https://t.co/9XRqj4fzwM"
CBS,99,Wed Apr 11 02:53:37 +0000 2018,0.6369,0.0,0.682,0.318,Can you feel the love tonight for @eltonofficial? #EltonSalute https://t.co/JC22EuW9qY
CBS,100,Wed Apr 11 02:47:45 +0000 2018,0.8074,0.0,0.644,0.356,"A timeless @eltonofficial hit like ""Bennie and the Jets"" just gets better and better every time it's played.… https://t.co/TiUS8fHYBE"
CNN,1,Mon Apr 23 00:00:07 +0000 2018,-0.5719,0.402,0.598,0.0,Armenian protest leader detained amid mass demonstrations https://t.co/cb4HbVy9Zl https://t.co/0AJvXwUPYD
CNN,2,Sun Apr 22 23:45:08 +0000 2018,0.0258,0.0,0.879,0.121,Mexico and EU reach new trade deal https://t.co/a9XXUGe2OS https://t.co/3R0Mf8wdR6
CNN,3,Sun Apr 22 23:30:09 +0000 2018,0.3182,0.0,0.827,0.173,"Who was Jack Johnson, the boxer President Trump may pardon? https://t.co/wMEG2GSbXJ https://t.co/KkQ6zMCmxS"
CNN,4,Sun Apr 22 23:15:04 +0000 2018,0.2023,0.0,0.878,0.122,"""It's important for democracy."" Denver's mayor sticks up for its local paper https://t.co/Hg8cHVyJ4O https://t.co/2BOdWep6bT"
CNN,5,Sun Apr 22 23:00:12 +0000 2018,0.0,0.0,1.0,0.0,How major companies handle — and botch — public relations crises https://t.co/XUMeViqXnB https://t.co/8nCZFTE8Be
CNN,6,Sun Apr 22 22:45:05 +0000 2018,-0.25,0.232,0.595,0.173,Summit offers last hope for families divided by Korean War https://t.co/u7VXGIYZNb https://t.co/DJA0NPsMol
CNN,7,Sun Apr 22 22:30:07 +0000 2018,0.2023,0.0,0.886,0.114,"CIA agents in ""about 30 countries"" being tracked by technology, top official says https://t.co/jWaSLevptq https://t.co/kK5PZdX5ny"
CNN,8,Sun Apr 22 22:15:09 +0000 2018,0.0,0.0,1.0,0.0,Take a look at the week in politics https://t.co/uEcOFSUBXH https://t.co/IarIG4ssIc
CNN,9,Sun Apr 22 22:00:07 +0000 2018,0.2023,0.0,0.893,0.107,"China ""welcomes"" US Treasury Secretary Steven Mnuchin's offer to hold trade talks in Beijing https://t.co/tWraHENxyK https://t.co/xhF41zXX2x"
CNN,10,Sun Apr 22 21:45:08 +0000 2018,0.0,0.0,1.0,0.0,These remarks by Trump are almost verbatim to Fox News talking points https://t.co/NH6L6PeF4Z https://t.co/qmoJT60mW9
CNN,11,Sun Apr 22 21:30:13 +0000 2018,-0.5994,0.231,0.769,0.0,Avicii's family arrives in Oman as new details emerge about his death https://t.co/z12U8yRj3l https://t.co/3roBVgy09n
CNN,12,Sun Apr 22 21:15:09 +0000 2018,-0.4767,0.171,0.829,0.0,Waffle House shooter was once arrested by Secret Service for trespassing near White House https://t.co/xr173z415S https://t.co/U4AU4X8yiT
CNN,13,Sun Apr 22 21:00:09 +0000 2018,0.0,0.0,1.0,0.0,This Tennessee neighborhood has had 2 mass shootings in the past 7 months https://t.co/XbcZVR0mhV https://t.co/3HfwoiP9SM
CNN,14,Sun Apr 22 20:45:05 +0000 2018,0.6369,0.0,0.802,0.198,Why 2020 may be former New York City Mayor Michael Bloomberg's best shot at the presidency https://t.co/QwObWq4414 https://t.co/0P9iuSe1gg
CNN,15,Sun Apr 22 20:30:13 +0000 2018,0.0,0.0,1.0,0.0,Michael Jackson's famous moonwalk shoes are going up for auction https://t.co/cCNinaLjAB https://t.co/wLoazXEpvX
CNN,16,Sun Apr 22 20:15:04 +0000 2018,0.4404,0.0,0.838,0.162,"Mitt Romney says he'll make decision on supporting Trump in 2020 ""down the road"" https://t.co/xgegkThQN1 https://t.co/rT9N1qknLX"
CNN,17,Sun Apr 22 20:00:09 +0000 2018,0.0,0.0,1.0,0.0,Colin Kaepernick named Amnesty International Ambassador of Conscience https://t.co/vdKeLy75cc https://t.co/0s0ExWCTJf
CNN,18,Sun Apr 22 19:52:34 +0000 2018,0.7935,0.0,0.765,0.235,"""You don't get to meet too many heroes in life, Mr. Shaw, but you are a hero. You're my hero,"" the CEO of Waffle Ho… https://t.co/0ZBCbMV3nn"
CNN,19,Sun Apr 22 19:45:03 +0000 2018,-0.6908,0.153,0.847,0.0,"""I kinda made up my mind. ... that if it was gonna come down to it, he was gonna have to work to kill me."" 29-year-… https://t.co/0waSSUtDvd"
CNN,20,Sun Apr 22 19:30:09 +0000 2018,0.0,0.0,1.0,0.0,EPA chief Scott Pruitt met with lobbyist whose wife rented him a room https://t.co/oArZ6lsxWe https://t.co/z7v61KULoU
CNN,21,Sun Apr 22 19:16:16 +0000 2018,0.7003,0.0,0.756,0.244,Outgoing Tennessee Republican Sen. Bob Corker defends his praise of the Democrat running in the race to replace him… https://t.co/4sQAFhZLSt
CNN,22,Sun Apr 22 19:00:12 +0000 2018,-0.1027,0.173,0.679,0.148,"Mitt Romney fails to secure Utah GOP nomination, will face primary https://t.co/uPYMXvxV6b https://t.co/4qZN77HHjh"
CNN,23,Sun Apr 22 18:45:07 +0000 2018,0.296,0.0,0.885,0.115,White House legislative affairs director Marc Short says President Trump remains supportive of Scott Pruitt as stor… https://t.co/C56rBJQ4Dc
CNN,24,Sun Apr 22 18:30:12 +0000 2018,0.0,0.0,1.0,0.0,"""This isn't what I would've expected for an FBI director."" Mitt Romney says some of the disclosures made by former… https://t.co/ofDolYDdYi"
CNN,25,Sun Apr 22 18:16:23 +0000 2018,-0.4404,0.162,0.751,0.087,"""We are seeing that this administration is the worst for women that I've seen in my lifetime."" Outgoing Planned Par… https://t.co/hr0ZkOCcys"
CNN,26,Sun Apr 22 18:00:07 +0000 2018,-0.1779,0.195,0.651,0.154,Dear leaders: You've failed your children on climate change https://t.co/ccsx5qC9zw (via @CNNOpinion) https://t.co/1nchuwMtuI
CNN,27,Sun Apr 22 17:45:04 +0000 2018,0.0,0.0,1.0,0.0,"Microplastic pollution is all around us, not just in the oceans https://t.co/O4G0lzfXpF https://t.co/FcQRpbU6y6"
CNN,28,Sun Apr 22 17:30:04 +0000 2018,-0.6486,0.275,0.725,0.0,"Former first lady Barbara Bush’s funeral brought together approximately 1,500 mourners, including these former and… https://t.co/nDuZ9lgE6r"
CNN,29,Sun Apr 22 17:16:03 +0000 2018,0.4391,0.0,0.862,0.138,"""The President has made very clear that he thinks this is an overwrought process."" White House counselor Kellyanne… https://t.co/tQFjK57YpO"
CNN,30,Sun Apr 22 17:00:12 +0000 2018,0.5106,0.0,0.809,0.191,Facebook CEO Mark Zuckerberg survived Congress. Now he has to face Wall Street. https://t.co/7WBhjP5jue https://t.co/jdlVutPVqq
CNN,31,Sun Apr 22 16:45:06 +0000 2018,-0.4588,0.13,0.87,0.0,"President Trump's meeting with North Korean leader Kim Jong Un will lead to an awful hangover, writes Jamie Metzl f… https://t.co/uTJN0hjE7f"
CNN,32,Sun Apr 22 16:30:08 +0000 2018,0.3182,0.0,0.85,0.15,"5 cool, and not-so-cool things, that have happened since the last Earth Day https://t.co/ahUJeVgHGF https://t.co/4VoBJ0Zu3b"
CNN,33,Sun Apr 22 16:15:03 +0000 2018,0.0,0.0,1.0,0.0,"President Trump says US has not ""given up anything"" in North Korea talks https://t.co/SElTsNZo9m https://t.co/LvnHsRZNAU"
CNN,34,Sun Apr 22 16:00:09 +0000 2018,0.5719,0.0,0.63,0.37,Hero prevented further bloodshed at Tennessee Waffle House https://t.co/xkMenyweMs https://t.co/maU87BaDQz
CNN,35,Sun Apr 22 15:45:06 +0000 2018,-0.7579,0.394,0.606,0.0,How these hurricane-ravaged states have avoided a housing disaster — so far https://t.co/Rf5g5vxEoX https://t.co/qybhxthQvz
CNN,36,Sun Apr 22 15:30:29 +0000 2018,-0.1027,0.069,0.931,0.0,The midterm elections will be the first test of whether Republicans will pay a price for the Mitt Romney-like embra… https://t.co/evxo5aEdro
CNN,37,Sun Apr 22 15:20:25 +0000 2018,0.0,0.0,1.0,0.0,Beyoncé reigns at Coachella once again https://t.co/JYeR8cs0CB https://t.co/ozRgXkzoMK
CNN,38,Sun Apr 22 15:00:19 +0000 2018,0.0,0.0,1.0,0.0,"Beyoncé and Kendrick Lamar show what it means to be ""unapologetically black"" https://t.co/nTd2Op5tiy https://t.co/LvvBk8qHaD"
CNN,39,Sun Apr 22 14:50:13 +0000 2018,-0.5423,0.156,0.844,0.0,"Sexual harassment is still happening ""from the boardroom to the assembly line,"" and we can’t ""rest on our laurels""… https://t.co/D3Lr5uoMjC"
CNN,40,Sun Apr 22 14:30:08 +0000 2018,0.7906,0.0,0.636,0.364,"Barbara Bush ""was candid and comforting, steadfast and straightforward, honest and loving,"" historian Jon Meacham s… https://t.co/g6hDwS1tC0"
CNN,41,Sun Apr 22 14:01:02 +0000 2018,-0.6908,0.217,0.783,0.0,"The Bay Area is long overdue for a major earthquake. When it hits, it could kill hundreds. https://t.co/rUird6vDr7 https://t.co/ufCfkef7hB"
CNN,42,Sun Apr 22 13:42:57 +0000 2018,0.4404,0.0,0.861,0.139,"Retiring Republican Sen. Bob Corker of Tennessee says he is supporting the Republican nominee to replace him, Rep.… https://t.co/UwrrHAsrcS"
CNN,43,Sun Apr 22 13:34:51 +0000 2018,-0.8316,0.317,0.683,0.0,"Sen. Bob Corker on Russia: ""Our relations are at that low point, the lowest since the Cuban Missile Crisis … We sho… https://t.co/pwmU48NPlv"
CNN,44,Sun Apr 22 13:30:02 +0000 2018,-0.5859,0.333,0.538,0.129,At least 10 dead in Nicaragua protests over social security changes https://t.co/eReOZvGmbS https://t.co/TV7Qy2A1Mg
CNN,45,Sun Apr 22 13:30:02 +0000 2018,0.5719,0.0,0.684,0.316,Britain's Queen Elizabeth II celebrates 92nd birthday https://t.co/3eEpJWCGc9 https://t.co/RzYS9EqoLN
CNN,46,Sun Apr 22 13:27:18 +0000 2018,0.34,0.0,0.888,0.112,Chairman of the Senate Foreign Relations Committee Bob Corker says North Korea’s claim that they are giving up the… https://t.co/SJKrJTl2qt
CNN,47,Sun Apr 22 13:07:00 +0000 2018,0.0,0.0,1.0,0.0,Counselor to the President Kellyanne Conway: “I’m telling you that the President’s concern has been for Michael Coh… https://t.co/FR48fFTHiX
CNN,48,Sun Apr 22 13:01:05 +0000 2018,0.296,0.0,0.833,0.167,Exclusive: Ads from over 300 companies and organizations — from Adidas to Amazon — ran on YouTube channels promotin… https://t.co/mnZzr6VYyl
CNN,49,Sun Apr 22 12:30:06 +0000 2018,-0.3612,0.122,0.878,0.0,"Former first lady Barbara Bush's casket, carried by 8 grandsons, leaves her funeral in Houston, Texas, as her husba… https://t.co/TGxqunYbWP"
CNN,50,Sun Apr 22 12:01:06 +0000 2018,0.3182,0.0,0.881,0.119,"A new study claims that Hans Asperger, the physician for whom Asperger's syndrome was named, actively cooperated wi… https://t.co/HN6y8PZk6u"
CNN,51,Sun Apr 22 11:30:36 +0000 2018,-0.6486,0.17,0.83,0.0,"Avicii songs ring out from this Dutch town's bell tower as a tribute to the Swedish artist, who was found dead Frid… https://t.co/mcWnvfWa7m"
CNN,52,Sun Apr 22 11:01:02 +0000 2018,-0.2732,0.091,0.909,0.0,A victim of the Parkland massacre used to call his mom every day. Now she hears from a student her son helped save… https://t.co/KCMGBajDrw
CNN,53,Sun Apr 22 10:56:37 +0000 2018,-0.6705,0.209,0.791,0.0,"Three people were killed and four were wounded in a shooting at a Waffle House near Nashville, police say… https://t.co/Q9k4pbEEsj"
CNN,54,Sun Apr 22 10:30:06 +0000 2018,0.34,0.135,0.639,0.226,"Verne Troyer, the actor best known for playing Mini-Me in the Austin Powers films, has died. He was 49.… https://t.co/POGH4M1JKn"
CNN,55,Sun Apr 22 10:01:08 +0000 2018,0.0,0.0,1.0,0.0,Even one drink a day could be shortening your life expectancy https://t.co/LFu3WiGjo3 https://t.co/mdBcbYcHXx
CNN,56,Sun Apr 22 09:31:07 +0000 2018,0.0,0.0,1.0,0.0,"""Police dogs are overdosing on new narcotics they sniff out in the line of duty. ... We owe them so much more, incl… https://t.co/WoOSEPQoOg"
CNN,57,Sun Apr 22 09:01:03 +0000 2018,0.9451,0.0,0.528,0.472,"""I love you, precious, with all my heart"": Read the heartwarming love letter George H.W. Bush sent to Barbara Bush… https://t.co/8rizUjGIq9"
CNN,58,Sun Apr 22 08:35:54 +0000 2018,-0.875,0.333,0.667,0.0,"A suicide blast killed at least 12 people and wounded dozens more Sunday at a voter registration center in Kabul, A… https://t.co/YGy5gd2XJJ"
CNN,59,Sun Apr 22 08:31:00 +0000 2018,-0.34,0.112,0.888,0.0,"Arcade Fire, Sampha and '80s group A-ha have all made their way to this remote Norwegian island. Here's why… https://t.co/gF3KEyz3np"
CNN,60,Sun Apr 22 08:30:25 +0000 2018,0.0,0.0,1.0,0.0,"This 7-year-old girl was the only student at an Alexandria, Virginia, elementary school to participate when student… https://t.co/g53x2FfbQB"
CNN,61,Sun Apr 22 08:01:02 +0000 2018,0.0,0.0,1.0,0.0,What happens to planes when they retire? https://t.co/bLaOXpQxNB https://t.co/J5NqwTrNfB
CNN,62,Sun Apr 22 07:41:01 +0000 2018,-0.7964,0.353,0.647,0.0,"California man fatally stabbed while dining with his daughter on his lap, police say https://t.co/vSjzRiTJIP"
CNN,63,Sun Apr 22 07:31:00 +0000 2018,0.0772,0.0,0.942,0.058,Want to live out your Game of Thrones fantasies? This is the Snow Wall Walk -- a corridor in Japan featuring walls… https://t.co/byzSrrSkby
CNN,64,Sun Apr 22 07:30:07 +0000 2018,0.0,0.0,1.0,0.0,Here's the rundown for all new episodes of Anthony Bourdain #PartsUnknown! We’re kicking things off in the heart of… https://t.co/ubw8Y7miLX
CNN,65,Sun Apr 22 07:01:04 +0000 2018,0.3818,0.055,0.827,0.118,"""She has nerves of steel. That lady, I applaud her. I'm going to send her a Christmas card, I'm going to tell you t… https://t.co/0FHX3cPGwm"
CNN,66,Sun Apr 22 06:31:01 +0000 2018,-0.0516,0.179,0.655,0.167,China is beating the United States in the race for 5G https://t.co/DoGGX1sZ9X https://t.co/10SIgJA8Jq
CNN,67,Sun Apr 22 06:01:05 +0000 2018,0.0,0.0,1.0,0.0,"A surgical hole has been found in a Stone Age cow skull, researchers say https://t.co/z9epofmFkv https://t.co/Yk3eH33ZSx"
CNN,68,Sun Apr 22 05:31:06 +0000 2018,-0.4404,0.139,0.861,0.0,"Tired of waiting for electricity in Puerto Rico, this man decided to build his own solar power system… https://t.co/C3KJgebsmo"
CNN,69,Sun Apr 22 05:01:04 +0000 2018,0.0,0.0,1.0,0.0,"Kendrick Lamar's Pulitzer is a thumb in the eye of President Trump, writes Clay Cane for @CNNOpinion… https://t.co/2Gbkh0uneR"
CNN,70,Sun Apr 22 04:31:02 +0000 2018,0.296,0.0,0.864,0.136,A 13-year-old boy has helped unearth treasure of a 10th century Danish king https://t.co/oeJ7aFw2kX via @CNNStyle https://t.co/TfFwzlroYK
