Username,Tweet Count,Date,Compound,Negative,Neutral,Positive,Text
BBC,1,Mon Apr 23 19:15:23 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBCTwo: It's #ShakespearesBirthday so here's Hamlet's famous ""To be or not to be"" speech, performed by Andrew Scott! 📜🎭🎂 https://t.co/b…"
BBC,2,Mon Apr 23 18:53:11 +0000 2018,0.0,0.0,1.0,0.0,👶💖 The Duke and Duchess of Cambridge introduce their new son to the world. https://t.co/nmrD1axv6Y
BBC,3,Mon Apr 23 18:01:04 +0000 2018,0.0,0.0,1.0,0.0,✈️ Do you know how to wear an oxygen mask?  https://t.co/pf8lvubtc9
BBC,4,Mon Apr 23 16:58:47 +0000 2018,0.0,0.0,1.0,0.0,RT @BBCBreaking: The Duke and Duchess of Cambridge show off new son outside London hospital https://t.co/lGZ2YAK7um #royalbaby https://t.co…
BBC,5,Mon Apr 23 16:23:06 +0000 2018,0.0,0.0,1.0,0.0,❤️ The Duke of Cambridge has arrived at hospital with Prince George &amp; Princess Charlotte following birth of their b… https://t.co/w0QF6vPprS
BBC,6,Mon Apr 23 16:01:07 +0000 2018,-0.4767,0.205,0.795,0.0,"😂 That time the police busted Mary Berry smuggling ingredients into America… 
#TheGNShow https://t.co/slxL3klU3h"
BBC,7,Mon Apr 23 15:32:35 +0000 2018,-0.3182,0.108,0.892,0.0,"How much do you know about England, the English and the frequently odd things they do and eat? Celebrate… https://t.co/zCiIrdYYkW"
BBC,8,Mon Apr 23 15:03:01 +0000 2018,0.0,0.0,1.0,0.0,"How does plastic actually enter our oceans? 
#OurBluePlanet  https://t.co/LdOt9inVFS"
BBC,9,Mon Apr 23 13:53:37 +0000 2018,0.0,0.0,1.0,0.0,RT @BBCNews: #royalbaby: Formal notice of birth displayed on forecourt of Buckingham Palace https://t.co/jU2MrpGseg https://t.co/wWgoKAeFaJ
BBC,10,Mon Apr 23 13:32:04 +0000 2018,0.2263,0.102,0.756,0.142,🐶❤️ Australian police have praised a dog for remaining with a three-year-old girl as she spent a night lost in bush… https://t.co/oGu1MgHiI0
BBC,11,Mon Apr 23 12:33:00 +0000 2018,0.2263,0.059,0.844,0.097,"Beth is a trainee nurse about to start working in A&amp;E. 🏥🚑

Can former nurse Una calm her nerves via a hidden earpie… https://t.co/Z1HXesGbkQ"
BBC,12,Mon Apr 23 12:09:01 +0000 2018,0.0,0.0,1.0,0.0,"👶❤️ It's a boy! 

The Duchess of Cambridge gives birth to her third child, who is fifth in line to throne. 
👉… https://t.co/txzbor7jKG"
BBC,13,Mon Apr 23 11:27:23 +0000 2018,0.0,0.0,1.0,0.0,"Arthur? Albert? Mary? Alice?

As the Duchess of Cambridge goes into labour with her third child, speculation contin… https://t.co/3a65q968kv"
BBC,14,Mon Apr 23 11:00:19 +0000 2018,-0.5994,0.262,0.738,0.0,"From Cold War spy station to Europe’s largest graffiti gallery.
👉https://t.co/gesQ2io25H https://t.co/7FcEBRJepr"
BBC,15,Mon Apr 23 10:59:52 +0000 2018,0.34,0.0,0.876,0.124,"RT @BBC_Culture: Beyond their literary value, do stories have the power to change the world? @clemencybh #100Stories https://t.co/P5tqktMh0…"
BBC,16,Mon Apr 23 09:35:20 +0000 2018,0.2732,0.0,0.884,0.116,"RT @BBCOne: Can @nilerogers &amp; Chic condense a lifetime of music into one minute?
#GigInAMinute on #SoundsLikeFridayNight. https://t.co/IUYj…"
BBC,17,Mon Apr 23 09:34:07 +0000 2018,-0.1027,0.091,0.909,0.0,RT @bbcthree: This woman will write you a letter when you're going through hard times. https://t.co/A2ZkmvZD9w
BBC,18,Mon Apr 23 08:32:15 +0000 2018,0.8585,0.0,0.702,0.298,"RT @BBCBreakfast: We're celebrating 20 years of @carolkirkwood on BBC Breakfast! 🎂🎊
Here are just some of her best bits! 🙈😂 #20yearsofCarol…"
BBC,19,Mon Apr 23 08:00:13 +0000 2018,0.0,0.0,1.0,0.0,🐮🥛 Is this the future of dairy farming?  https://t.co/goewsyXmgF
BBC,20,Mon Apr 23 07:44:38 +0000 2018,0.1759,0.0,0.929,0.071,"👶❤️ Royal baby on the way!

The Duchess of Cambridge has been admitted to hospital in the early stages of labour wi… https://t.co/FoLkBUkiwB"
BBC,21,Mon Apr 23 07:30:49 +0000 2018,0.1027,0.0,0.935,0.065,RT @BBCBreaking: Duchess of Cambridge has been admitted to hospital in the early stages of labour with her third child https://t.co/ST2R53a…
BBC,22,Mon Apr 23 07:30:05 +0000 2018,0.4215,0.0,0.882,0.118,"Contrary to popular belief, we now hear more diverse voices than ever before and most people do not live in Faceboo… https://t.co/RLgNf8khvQ"
BBC,23,Mon Apr 23 07:00:09 +0000 2018,0.0,0.0,1.0,0.0,🚀 Three things you didn’t know about going to Mars. https://t.co/pOPJz82fXB
BBC,24,Sun Apr 22 20:17:08 +0000 2018,0.6124,0.0,0.773,0.227,"Stand up comedy from halloumi enthusiast and absolute lad @joelycett. 😂

That's The Way, A-Ha A-Ha, Joe Lycett | 10… https://t.co/NHdfQKtLmC"
BBC,25,Sun Apr 22 19:03:04 +0000 2018,-0.5267,0.159,0.841,0.0,The lives of two half-sisters and their drawing master get caught up in a deadly conspiracy revolving around a ment… https://t.co/Eczbbv1Xiq
BBC,26,Sun Apr 22 18:00:24 +0000 2018,0.0,0.0,1.0,0.0,😍🐮 These cows have been let out for the first time in five months. https://t.co/RYBwAENw0L
BBC,27,Sun Apr 22 16:00:22 +0000 2018,0.0,0.0,1.0,0.0,❤️🦍 Bolingo is learning to enhance his mental and physical wellbeing. https://t.co/PCd1vtd9mD
BBC,28,Sun Apr 22 15:31:08 +0000 2018,0.0,0.0,1.0,0.0,It's a boy! 😍The gender of the UK's first polar bear cub to be born in 25 years has been confirmed... now we just n… https://t.co/ylwMjGfhBs
BBC,29,Sun Apr 22 15:30:13 +0000 2018,0.0,0.0,1.0,0.0,RT @BBCNewsbeat: During the #LondonMarathon this man proposed to his girlfriend 💍❤️ https://t.co/k4EHQiRGo7
BBC,30,Sun Apr 22 13:08:03 +0000 2018,-0.296,0.109,0.891,0.0,"No business cards, a focus on ‘life-life balance’ and an average employee age of 25-years-old…

Is this the younges… https://t.co/fwXh4t9W84"
BBC,31,Sun Apr 22 12:56:32 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBC100women: In 1967, @KVSwitzer became the first woman to officially run the Boston Marathon.

Kathrine has gone on to run another 40…"
BBC,32,Sun Apr 22 12:15:00 +0000 2018,0.0,0.0,1.0,0.0,What a legend. 🙌 https://t.co/0weiFvPGwD
BBC,33,Sun Apr 22 12:03:05 +0000 2018,-0.4019,0.194,0.697,0.109,This is how art is helping Beirut recover from the ravages of war. 🎨❤️️ https://t.co/BDswK8zvQE https://t.co/YywZCbNWtU
BBC,34,Sun Apr 22 12:00:40 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBCOne: Third place AND the British record. 

Go Mo! 🙌🙌 #LondonMarathon https://t.co/fJs3g0LSwk"
BBC,35,Sun Apr 22 12:00:34 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBCOne: Running: not for everyone. 
#LondonMarathon @bbcsport https://t.co/ZgJ2hPF3K2"
BBC,36,Sun Apr 22 11:06:05 +0000 2018,0.0,0.0,1.0,0.0,Imagine a world where scientists are the people kids dreamed of becoming. 🔬💡🚀 @KarenLMasters takes us to her “scien… https://t.co/JYagPrcqhB
BBC,37,Sun Apr 22 10:43:47 +0000 2018,0.5859,0.0,0.826,0.174,"RT @bbcgetinspired: Running 26.2 miles = dedication ✅💯

But running it dressed as a minion or a giant rhino? Amazing 😂

#LondonMarathon #Ge…"
BBC,38,Sun Apr 22 10:43:33 +0000 2018,0.6114,0.0,0.857,0.143,"RT @BBCSport: What a moment for her! After making her marathon debut last year at the age of 33, Kenya's Vivian Cheruiyot has won her first…"
BBC,39,Sun Apr 22 10:03:04 +0000 2018,-0.296,0.121,0.879,0.0,"Before her family went into hiding, Anne Frank exchanged letters with a pen pal from America. 💌👉… https://t.co/WPpcqc0o7S"
